date,state,dem_chance
2020-05-07,Alabama,0.002
2020-05-08,Alabama,0.002
2020-05-09,Alabama,0.002
2020-05-10,Alabama,0.002
2020-05-11,Alabama,0.003
2020-05-12,Alabama,0.003
2020-05-13,Alabama,0.002
2020-05-14,Alabama,0.002
2020-05-15,Alabama,0.003
2020-05-16,Alabama,0.002
2020-05-17,Alabama,0.002
2020-05-18,Alabama,0.002
2020-05-19,Alabama,0.002
2020-05-20,Alabama,0.002
2020-05-21,Alabama,0.002
2020-05-22,Alabama,0.003
2020-05-23,Alabama,0.003
2020-05-24,Alabama,0.002
2020-05-25,Alabama,0.002
2020-05-26,Alabama,0.002
2020-05-27,Alabama,0.002
2020-05-28,Alabama,0.002
2020-05-29,Alabama,0.002
2020-05-30,Alabama,0.002
2020-05-31,Alabama,0.002
2020-06-01,Alabama,0.002
2020-06-02,Alabama,0.002
2020-06-03,Alabama,0.002
2020-06-04,Alabama,0.002
2020-06-05,Alabama,0.002
2020-06-06,Alabama,0.002
2020-06-07,Alabama,0.002
2020-06-08,Alabama,0.002
2020-06-09,Alabama,0.003
2020-06-10,Alabama,0.003
2020-06-11,Alabama,0.003
2020-06-12,Alabama,0.003
2020-06-13,Alabama,0.003
2020-06-14,Alabama,0.003
2020-06-15,Alabama,0.003
2020-06-16,Alabama,0.003
2020-06-17,Alabama,0.003
2020-06-18,Alabama,0.003
2020-06-19,Alabama,0.003
2020-06-20,Alabama,0.003
2020-06-21,Alabama,0.003
2020-06-22,Alabama,0.003
2020-06-23,Alabama,0.003
2020-06-24,Alabama,0.003
2020-06-25,Alabama,0.002
2020-06-26,Alabama,0.003
2020-06-27,Alabama,0.003
2020-06-28,Alabama,0.002
2020-06-29,Alabama,0.003
2020-06-30,Alabama,0.003
2020-07-01,Alabama,0.003
2020-07-02,Alabama,0.003
2020-07-03,Alabama,0.002
2020-07-04,Alabama,0.003
2020-07-05,Alabama,0.003
2020-07-06,Alabama,0.002
2020-07-07,Alabama,0.002
2020-07-08,Alabama,0.002
2020-07-09,Alabama,0.002
2020-07-10,Alabama,0.003
2020-07-11,Alabama,0.003
2020-07-12,Alabama,0.002
2020-07-13,Alabama,0.002
2020-07-14,Alabama,0.003
2020-07-15,Alabama,0.003
2020-07-16,Alabama,0.003
2020-07-17,Alabama,0.003
2020-07-18,Alabama,0.003
2020-07-19,Alabama,0.002
2020-07-20,Alabama,0.002
2020-07-21,Alabama,0.002
2020-07-22,Alabama,0.002
2020-07-23,Alabama,0.002
2020-07-24,Alabama,0.002
2020-07-25,Alabama,0.002
2020-07-26,Alabama,0.002
2020-07-27,Alabama,0.002
2020-07-28,Alabama,0.002
2020-07-29,Alabama,0.001
2020-07-30,Alabama,0.001
2020-07-31,Alabama,0.001
2020-08-01,Alabama,0.001
2020-08-02,Alabama,0.001
2020-08-03,Alabama,0.001
2020-08-04,Alabama,0.001
2020-08-05,Alabama,0.001
2020-08-06,Alabama,0.001
2020-08-07,Alabama,0.001
2020-08-08,Alabama,0.001
2020-08-09,Alabama,0.0
2020-08-10,Alabama,0.001
2020-08-11,Alabama,0.0
2020-08-12,Alabama,0.0
2020-08-13,Alabama,0.0
2020-08-14,Alabama,0.0
2020-08-15,Alabama,0.001
2020-08-16,Alabama,0.0
2020-08-17,Alabama,0.0
2020-08-18,Alabama,0.0
2020-08-19,Alabama,0.0
2020-08-20,Alabama,0.0
2020-08-21,Alabama,0.0
2020-08-22,Alabama,0.0
2020-08-23,Alabama,0.0
2020-08-24,Alabama,0.0
2020-08-25,Alabama,0.0
2020-08-26,Alabama,0.001
2020-08-27,Alabama,0.0
2020-08-28,Alabama,0.0
2020-08-29,Alabama,0.0
2020-08-30,Alabama,0.0
2020-08-31,Alabama,0.0
2020-09-01,Alabama,0.0
2020-09-02,Alabama,0.0
2020-09-03,Alabama,0.0
2020-09-04,Alabama,0.0
2020-09-05,Alabama,0.0
2020-09-06,Alabama,0.0
2020-09-07,Alabama,0.0
2020-09-08,Alabama,0.0
2020-09-09,Alabama,0.0
2020-09-10,Alabama,0.0
2020-09-11,Alabama,0.0
2020-09-12,Alabama,0.0
2020-09-13,Alabama,0.0
2020-09-14,Alabama,0.0
2020-09-15,Alabama,0.0
2020-09-16,Alabama,0.0
2020-09-17,Alabama,0.0
2020-09-18,Alabama,0.0
2020-09-19,Alabama,0.0
2020-09-20,Alabama,0.0
2020-09-21,Alabama,0.0
2020-09-22,Alabama,0.0
2020-09-23,Alabama,0.0
2020-09-24,Alabama,0.0
2020-09-25,Alabama,0.0
2020-09-26,Alabama,0.0
2020-09-27,Alabama,0.0
2020-09-28,Alabama,0.0
2020-09-29,Alabama,0.0
2020-09-30,Alabama,0.0
2020-10-01,Alabama,0.0
2020-10-02,Alabama,0.0
2020-10-03,Alabama,0.0
2020-10-04,Alabama,0.0
2020-10-05,Alabama,0.0
2020-10-06,Alabama,0.0
2020-10-07,Alabama,0.0
2020-10-08,Alabama,0.0
2020-10-09,Alabama,0.001
2020-10-10,Alabama,0.0
2020-10-11,Alabama,0.0
2020-10-12,Alabama,0.0
2020-10-13,Alabama,0.0
2020-10-14,Alabama,0.0
2020-10-15,Alabama,0.0
2020-10-16,Alabama,0.0
2020-10-17,Alabama,0.0
2020-10-18,Alabama,0.0
2020-10-19,Alabama,0.0
2020-10-20,Alabama,0.0
2020-10-21,Alabama,0.0
2020-10-22,Alabama,0.0
2020-10-23,Alabama,0.0
2020-10-24,Alabama,0.0
2020-10-25,Alabama,0.0
2020-10-26,Alabama,0.0
2020-10-27,Alabama,0.0
2020-10-28,Alabama,0.0
2020-10-29,Alabama,0.0
2020-10-30,Alabama,0.0
2020-10-31,Alabama,0.0
2020-11-01,Alabama,0.0
2020-11-02,Alabama,0.0
2020-11-03,Alabama,0.0
2020-03-01,Alaska,0.085
2020-03-02,Alaska,0.067
2020-03-03,Alaska,0.068
2020-03-04,Alaska,0.077
2020-03-05,Alaska,0.076
2020-03-06,Alaska,0.084
2020-03-07,Alaska,0.084
2020-03-08,Alaska,0.069
2020-03-09,Alaska,0.094
2020-03-10,Alaska,0.102
2020-03-11,Alaska,0.091
2020-03-12,Alaska,0.087
2020-03-13,Alaska,0.096
2020-03-14,Alaska,0.096
2020-03-15,Alaska,0.096
2020-03-16,Alaska,0.093
2020-03-17,Alaska,0.097
2020-03-18,Alaska,0.099
2020-03-19,Alaska,0.1
2020-03-20,Alaska,0.093
2020-03-21,Alaska,0.098
2020-03-22,Alaska,0.08900000000000001
2020-03-23,Alaska,0.091
2020-03-24,Alaska,0.08800000000000001
2020-03-25,Alaska,0.086
2020-03-26,Alaska,0.083
2020-03-27,Alaska,0.084
2020-03-28,Alaska,0.083
2020-03-29,Alaska,0.08199999999999999
2020-03-30,Alaska,0.08199999999999999
2020-03-31,Alaska,0.079
2020-04-01,Alaska,0.079
2020-04-02,Alaska,0.086
2020-04-03,Alaska,0.094
2020-04-04,Alaska,0.092
2020-04-05,Alaska,0.08900000000000001
2020-04-06,Alaska,0.09
2020-04-07,Alaska,0.087
2020-04-08,Alaska,0.086
2020-04-09,Alaska,0.091
2020-04-10,Alaska,0.085
2020-04-11,Alaska,0.091
2020-04-12,Alaska,0.09
2020-04-13,Alaska,0.103
2020-04-14,Alaska,0.107
2020-04-15,Alaska,0.104
2020-04-16,Alaska,0.11
2020-04-17,Alaska,0.11
2020-04-18,Alaska,0.111
2020-04-19,Alaska,0.109
2020-04-20,Alaska,0.111
2020-04-21,Alaska,0.105
2020-04-22,Alaska,0.11
2020-04-23,Alaska,0.118
2020-04-24,Alaska,0.108
2020-04-25,Alaska,0.109
2020-04-26,Alaska,0.105
2020-04-27,Alaska,0.098
2020-04-28,Alaska,0.098
2020-04-29,Alaska,0.095
2020-04-30,Alaska,0.086
2020-05-01,Alaska,0.085
2020-05-02,Alaska,0.094
2020-05-03,Alaska,0.11
2020-05-04,Alaska,0.119
2020-05-05,Alaska,0.118
2020-05-06,Alaska,0.131
2020-05-07,Alaska,0.125
2020-05-08,Alaska,0.12
2020-05-09,Alaska,0.122
2020-05-10,Alaska,0.117
2020-05-11,Alaska,0.124
2020-05-12,Alaska,0.124
2020-05-13,Alaska,0.118
2020-05-14,Alaska,0.116
2020-05-15,Alaska,0.118
2020-05-16,Alaska,0.112
2020-05-17,Alaska,0.112
2020-05-18,Alaska,0.113
2020-05-19,Alaska,0.115
2020-05-20,Alaska,0.104
2020-05-21,Alaska,0.141
2020-05-22,Alaska,0.134
2020-05-23,Alaska,0.128
2020-05-24,Alaska,0.124
2020-05-25,Alaska,0.125
2020-05-26,Alaska,0.135
2020-05-27,Alaska,0.129
2020-05-28,Alaska,0.129
2020-05-29,Alaska,0.131
2020-05-30,Alaska,0.132
2020-05-31,Alaska,0.129
2020-06-01,Alaska,0.139
2020-06-02,Alaska,0.142
2020-06-03,Alaska,0.136
2020-06-04,Alaska,0.13699999999999998
2020-06-05,Alaska,0.141
2020-06-06,Alaska,0.139
2020-06-07,Alaska,0.146
2020-06-08,Alaska,0.152
2020-06-09,Alaska,0.16899999999999998
2020-06-10,Alaska,0.175
2020-06-11,Alaska,0.17600000000000002
2020-06-12,Alaska,0.181
2020-06-13,Alaska,0.175
2020-06-14,Alaska,0.17
2020-06-15,Alaska,0.17600000000000002
2020-06-16,Alaska,0.179
2020-06-17,Alaska,0.173
2020-06-18,Alaska,0.163
2020-06-19,Alaska,0.161
2020-06-20,Alaska,0.165
2020-06-21,Alaska,0.165
2020-06-22,Alaska,0.161
2020-06-23,Alaska,0.161
2020-06-24,Alaska,0.158
2020-06-25,Alaska,0.159
2020-06-26,Alaska,0.155
2020-06-27,Alaska,0.157
2020-06-28,Alaska,0.145
2020-06-29,Alaska,0.152
2020-06-30,Alaska,0.159
2020-07-01,Alaska,0.161
2020-07-02,Alaska,0.152
2020-07-03,Alaska,0.153
2020-07-04,Alaska,0.142
2020-07-05,Alaska,0.14800000000000002
2020-07-06,Alaska,0.14300000000000002
2020-07-07,Alaska,0.14400000000000002
2020-07-08,Alaska,0.136
2020-07-09,Alaska,0.117
2020-07-10,Alaska,0.124
2020-07-11,Alaska,0.123
2020-07-12,Alaska,0.119
2020-07-13,Alaska,0.123
2020-07-14,Alaska,0.139
2020-07-15,Alaska,0.135
2020-07-16,Alaska,0.145
2020-07-17,Alaska,0.146
2020-07-18,Alaska,0.147
2020-07-19,Alaska,0.146
2020-07-20,Alaska,0.14300000000000002
2020-07-21,Alaska,0.14
2020-07-22,Alaska,0.132
2020-07-23,Alaska,0.136
2020-07-24,Alaska,0.129
2020-07-25,Alaska,0.124
2020-07-26,Alaska,0.127
2020-07-27,Alaska,0.12
2020-07-28,Alaska,0.107
2020-07-29,Alaska,0.107
2020-07-30,Alaska,0.108
2020-07-31,Alaska,0.106
2020-08-01,Alaska,0.103
2020-08-02,Alaska,0.11
2020-08-03,Alaska,0.107
2020-08-04,Alaska,0.094
2020-08-05,Alaska,0.095
2020-08-06,Alaska,0.111
2020-08-07,Alaska,0.109
2020-08-08,Alaska,0.113
2020-08-09,Alaska,0.107
2020-08-10,Alaska,0.1
2020-08-11,Alaska,0.094
2020-08-12,Alaska,0.096
2020-08-13,Alaska,0.095
2020-08-14,Alaska,0.094
2020-08-15,Alaska,0.091
2020-08-16,Alaska,0.087
2020-08-17,Alaska,0.079
2020-08-18,Alaska,0.077
2020-08-19,Alaska,0.08199999999999999
2020-08-20,Alaska,0.076
2020-08-21,Alaska,0.081
2020-08-22,Alaska,0.084
2020-08-23,Alaska,0.086
2020-08-24,Alaska,0.094
2020-08-25,Alaska,0.091
2020-08-26,Alaska,0.09
2020-08-27,Alaska,0.083
2020-08-28,Alaska,0.085
2020-08-29,Alaska,0.073
2020-08-30,Alaska,0.071
2020-08-31,Alaska,0.077
2020-09-01,Alaska,0.076
2020-09-02,Alaska,0.085
2020-09-03,Alaska,0.086
2020-09-04,Alaska,0.084
2020-09-05,Alaska,0.08900000000000001
2020-09-06,Alaska,0.085
2020-09-07,Alaska,0.106
2020-09-08,Alaska,0.108
2020-09-09,Alaska,0.102
2020-09-10,Alaska,0.092
2020-09-11,Alaska,0.073
2020-09-12,Alaska,0.07
2020-09-13,Alaska,0.073
2020-09-14,Alaska,0.073
2020-09-15,Alaska,0.073
2020-09-16,Alaska,0.08
2020-09-17,Alaska,0.079
2020-09-18,Alaska,0.084
2020-09-19,Alaska,0.08
2020-09-20,Alaska,0.083
2020-09-21,Alaska,0.075
2020-09-22,Alaska,0.07200000000000001
2020-09-23,Alaska,0.076
2020-09-24,Alaska,0.091
2020-09-25,Alaska,0.091
2020-09-26,Alaska,0.087
2020-09-27,Alaska,0.086
2020-09-28,Alaska,0.08199999999999999
2020-09-29,Alaska,0.102
2020-09-30,Alaska,0.107
2020-10-01,Alaska,0.108
2020-10-02,Alaska,0.091
2020-10-03,Alaska,0.097
2020-10-04,Alaska,0.102
2020-10-05,Alaska,0.11
2020-10-06,Alaska,0.111
2020-10-07,Alaska,0.099
2020-10-08,Alaska,0.113
2020-10-09,Alaska,0.108
2020-10-10,Alaska,0.109
2020-10-11,Alaska,0.11
2020-10-12,Alaska,0.108
2020-10-13,Alaska,0.113
2020-10-14,Alaska,0.119
2020-10-15,Alaska,0.104
2020-10-16,Alaska,0.068
2020-10-17,Alaska,0.073
2020-10-18,Alaska,0.068
2020-10-19,Alaska,0.075
2020-10-20,Alaska,0.086
2020-10-21,Alaska,0.067
2020-10-22,Alaska,0.068
2020-10-23,Alaska,0.076
2020-10-24,Alaska,0.07400000000000001
2020-10-25,Alaska,0.106
2020-10-26,Alaska,0.109
2020-10-27,Alaska,0.123
2020-10-28,Alaska,0.103
2020-10-29,Alaska,0.049
2020-10-30,Alaska,0.052000000000000005
2020-10-31,Alaska,0.055
2020-11-01,Alaska,0.04
2020-11-02,Alaska,0.04
2020-11-03,Alaska,0.051
2020-03-01,Arizona,0.35600000000000004
2020-03-02,Arizona,0.353
2020-03-03,Arizona,0.36
2020-03-04,Arizona,0.35700000000000004
2020-03-05,Arizona,0.364
2020-03-06,Arizona,0.3670000000000001
2020-03-07,Arizona,0.368
2020-03-08,Arizona,0.318
2020-03-09,Arizona,0.322
2020-03-10,Arizona,0.329
2020-03-11,Arizona,0.322
2020-03-12,Arizona,0.29600000000000004
2020-03-13,Arizona,0.37
2020-03-14,Arizona,0.3720000000000001
2020-03-15,Arizona,0.374
2020-03-16,Arizona,0.365
2020-03-17,Arizona,0.373
2020-03-18,Arizona,0.382
2020-03-19,Arizona,0.374
2020-03-20,Arizona,0.363
2020-03-21,Arizona,0.369
2020-03-22,Arizona,0.358
2020-03-23,Arizona,0.362
2020-03-24,Arizona,0.358
2020-03-25,Arizona,0.349
2020-03-26,Arizona,0.34600000000000003
2020-03-27,Arizona,0.35200000000000004
2020-03-28,Arizona,0.349
2020-03-29,Arizona,0.344
2020-03-30,Arizona,0.35100000000000003
2020-03-31,Arizona,0.354
2020-04-01,Arizona,0.385
2020-04-02,Arizona,0.4
2020-04-03,Arizona,0.402
2020-04-04,Arizona,0.406
2020-04-05,Arizona,0.403
2020-04-06,Arizona,0.42
2020-04-07,Arizona,0.424
2020-04-08,Arizona,0.417
2020-04-09,Arizona,0.42
2020-04-10,Arizona,0.413
2020-04-11,Arizona,0.419
2020-04-12,Arizona,0.42
2020-04-13,Arizona,0.44
2020-04-14,Arizona,0.457
2020-04-15,Arizona,0.468
2020-04-16,Arizona,0.4920000000000001
2020-04-17,Arizona,0.498
2020-04-18,Arizona,0.4920000000000001
2020-04-19,Arizona,0.493
2020-04-20,Arizona,0.487
2020-04-21,Arizona,0.498
2020-04-22,Arizona,0.504
2020-04-23,Arizona,0.496
2020-04-24,Arizona,0.499
2020-04-25,Arizona,0.489
2020-04-26,Arizona,0.494
2020-04-27,Arizona,0.499
2020-04-28,Arizona,0.488
2020-04-29,Arizona,0.495
2020-04-30,Arizona,0.483
2020-05-01,Arizona,0.468
2020-05-02,Arizona,0.503
2020-05-03,Arizona,0.526
2020-05-04,Arizona,0.5479999999999999
2020-05-05,Arizona,0.547
2020-05-06,Arizona,0.525
2020-05-07,Arizona,0.514
2020-05-08,Arizona,0.513
2020-05-09,Arizona,0.516
2020-05-10,Arizona,0.516
2020-05-11,Arizona,0.524
2020-05-12,Arizona,0.522
2020-05-13,Arizona,0.512
2020-05-14,Arizona,0.512
2020-05-15,Arizona,0.529
2020-05-16,Arizona,0.542
2020-05-17,Arizona,0.541
2020-05-18,Arizona,0.544
2020-05-19,Arizona,0.537
2020-05-20,Arizona,0.532
2020-05-21,Arizona,0.5539999999999999
2020-05-22,Arizona,0.5329999999999999
2020-05-23,Arizona,0.537
2020-05-24,Arizona,0.541
2020-05-25,Arizona,0.534
2020-05-26,Arizona,0.5429999999999999
2020-05-27,Arizona,0.5329999999999999
2020-05-28,Arizona,0.529
2020-05-29,Arizona,0.53
2020-05-30,Arizona,0.53
2020-05-31,Arizona,0.536
2020-06-01,Arizona,0.568
2020-06-02,Arizona,0.561
2020-06-03,Arizona,0.5529999999999999
2020-06-04,Arizona,0.544
2020-06-05,Arizona,0.545
2020-06-06,Arizona,0.5429999999999999
2020-06-07,Arizona,0.56
2020-06-08,Arizona,0.5670000000000001
2020-06-09,Arizona,0.585
2020-06-10,Arizona,0.588
2020-06-11,Arizona,0.603
2020-06-12,Arizona,0.606
2020-06-13,Arizona,0.604
2020-06-14,Arizona,0.609
2020-06-15,Arizona,0.621
2020-06-16,Arizona,0.628
2020-06-17,Arizona,0.63
2020-06-18,Arizona,0.626
2020-06-19,Arizona,0.62
2020-06-20,Arizona,0.628
2020-06-21,Arizona,0.631
2020-06-22,Arizona,0.62
2020-06-23,Arizona,0.614
2020-06-24,Arizona,0.624
2020-06-25,Arizona,0.618
2020-06-26,Arizona,0.612
2020-06-27,Arizona,0.614
2020-06-28,Arizona,0.601
2020-06-29,Arizona,0.607
2020-06-30,Arizona,0.607
2020-07-01,Arizona,0.618
2020-07-02,Arizona,0.608
2020-07-03,Arizona,0.596
2020-07-04,Arizona,0.59
2020-07-05,Arizona,0.593
2020-07-06,Arizona,0.589
2020-07-07,Arizona,0.5870000000000001
2020-07-08,Arizona,0.58
2020-07-09,Arizona,0.58
2020-07-10,Arizona,0.606
2020-07-11,Arizona,0.608
2020-07-12,Arizona,0.579
2020-07-13,Arizona,0.57
2020-07-14,Arizona,0.5870000000000001
2020-07-15,Arizona,0.624
2020-07-16,Arizona,0.618
2020-07-17,Arizona,0.623
2020-07-18,Arizona,0.616
2020-07-19,Arizona,0.609
2020-07-20,Arizona,0.616
2020-07-21,Arizona,0.617
2020-07-22,Arizona,0.594
2020-07-23,Arizona,0.606
2020-07-24,Arizona,0.599
2020-07-25,Arizona,0.591
2020-07-26,Arizona,0.569
2020-07-27,Arizona,0.57
2020-07-28,Arizona,0.607
2020-07-29,Arizona,0.613
2020-07-30,Arizona,0.62
2020-07-31,Arizona,0.63
2020-08-01,Arizona,0.623
2020-08-02,Arizona,0.628
2020-08-03,Arizona,0.616
2020-08-04,Arizona,0.62
2020-08-05,Arizona,0.625
2020-08-06,Arizona,0.622
2020-08-07,Arizona,0.617
2020-08-08,Arizona,0.618
2020-08-09,Arizona,0.61
2020-08-10,Arizona,0.579
2020-08-11,Arizona,0.573
2020-08-12,Arizona,0.5920000000000001
2020-08-13,Arizona,0.574
2020-08-14,Arizona,0.591
2020-08-15,Arizona,0.591
2020-08-16,Arizona,0.573
2020-08-17,Arizona,0.555
2020-08-18,Arizona,0.551
2020-08-19,Arizona,0.564
2020-08-20,Arizona,0.5720000000000001
2020-08-21,Arizona,0.633
2020-08-22,Arizona,0.639
2020-08-23,Arizona,0.644
2020-08-24,Arizona,0.662
2020-08-25,Arizona,0.659
2020-08-26,Arizona,0.665
2020-08-27,Arizona,0.631
2020-08-28,Arizona,0.634
2020-08-29,Arizona,0.611
2020-08-30,Arizona,0.607
2020-08-31,Arizona,0.603
2020-09-01,Arizona,0.623
2020-09-02,Arizona,0.6659999999999999
2020-09-03,Arizona,0.6509999999999999
2020-09-04,Arizona,0.6459999999999999
2020-09-05,Arizona,0.648
2020-09-06,Arizona,0.655
2020-09-07,Arizona,0.643
2020-09-08,Arizona,0.632
2020-09-09,Arizona,0.639
2020-09-10,Arizona,0.606
2020-09-11,Arizona,0.609
2020-09-12,Arizona,0.588
2020-09-13,Arizona,0.588
2020-09-14,Arizona,0.615
2020-09-15,Arizona,0.605
2020-09-16,Arizona,0.623
2020-09-17,Arizona,0.614
2020-09-18,Arizona,0.639
2020-09-19,Arizona,0.627
2020-09-20,Arizona,0.631
2020-09-21,Arizona,0.613
2020-09-22,Arizona,0.612
2020-09-23,Arizona,0.593
2020-09-24,Arizona,0.602
2020-09-25,Arizona,0.613
2020-09-26,Arizona,0.609
2020-09-27,Arizona,0.606
2020-09-28,Arizona,0.619
2020-09-29,Arizona,0.622
2020-09-30,Arizona,0.611
2020-10-01,Arizona,0.63
2020-10-02,Arizona,0.598
2020-10-03,Arizona,0.594
2020-10-04,Arizona,0.614
2020-10-05,Arizona,0.6559999999999999
2020-10-06,Arizona,0.679
2020-10-07,Arizona,0.6809999999999999
2020-10-08,Arizona,0.7020000000000001
2020-10-09,Arizona,0.6709999999999999
2020-10-10,Arizona,0.672
2020-10-11,Arizona,0.6759999999999999
2020-10-12,Arizona,0.6709999999999999
2020-10-13,Arizona,0.68
2020-10-14,Arizona,0.6859999999999999
2020-10-15,Arizona,0.672
2020-10-16,Arizona,0.672
2020-10-17,Arizona,0.675
2020-10-18,Arizona,0.665
2020-10-19,Arizona,0.68
2020-10-20,Arizona,0.722
2020-10-21,Arizona,0.715
2020-10-22,Arizona,0.662
2020-10-23,Arizona,0.674
2020-10-24,Arizona,0.6759999999999999
2020-10-25,Arizona,0.695
2020-10-26,Arizona,0.716
2020-10-27,Arizona,0.7559999999999999
2020-10-28,Arizona,0.765
2020-10-29,Arizona,0.738
2020-10-30,Arizona,0.754
2020-10-31,Arizona,0.737
2020-11-01,Arizona,0.708
2020-11-02,Arizona,0.703
2020-11-03,Arizona,0.732
2020-03-01,Arkansas,0.006999999999999999
2020-03-02,Arkansas,0.006999999999999999
2020-03-03,Arkansas,0.006999999999999999
2020-03-04,Arkansas,0.006
2020-03-05,Arkansas,0.006
2020-03-06,Arkansas,0.006
2020-03-07,Arkansas,0.006
2020-03-08,Arkansas,0.004
2020-03-09,Arkansas,0.005
2020-03-10,Arkansas,0.004
2020-03-11,Arkansas,0.004
2020-03-12,Arkansas,0.003
2020-03-13,Arkansas,0.004
2020-03-14,Arkansas,0.004
2020-03-15,Arkansas,0.004
2020-03-16,Arkansas,0.004
2020-03-17,Arkansas,0.004
2020-03-18,Arkansas,0.004
2020-03-19,Arkansas,0.004
2020-03-20,Arkansas,0.003
2020-03-21,Arkansas,0.003
2020-03-22,Arkansas,0.003
2020-03-23,Arkansas,0.003
2020-03-24,Arkansas,0.003
2020-03-25,Arkansas,0.003
2020-03-26,Arkansas,0.003
2020-03-27,Arkansas,0.002
2020-03-28,Arkansas,0.002
2020-03-29,Arkansas,0.003
2020-03-30,Arkansas,0.002
2020-03-31,Arkansas,0.002
2020-04-01,Arkansas,0.002
2020-04-02,Arkansas,0.002
2020-04-03,Arkansas,0.002
2020-04-04,Arkansas,0.003
2020-04-05,Arkansas,0.003
2020-04-06,Arkansas,0.004
2020-04-07,Arkansas,0.003
2020-04-08,Arkansas,0.002
2020-04-09,Arkansas,0.002
2020-04-10,Arkansas,0.003
2020-04-11,Arkansas,0.003
2020-04-12,Arkansas,0.003
2020-04-13,Arkansas,0.002
2020-04-14,Arkansas,0.002
2020-04-15,Arkansas,0.002
2020-04-16,Arkansas,0.002
2020-04-17,Arkansas,0.002
2020-04-18,Arkansas,0.002
2020-04-19,Arkansas,0.002
2020-04-20,Arkansas,0.002
2020-04-21,Arkansas,0.002
2020-04-22,Arkansas,0.002
2020-04-23,Arkansas,0.003
2020-04-24,Arkansas,0.003
2020-04-25,Arkansas,0.003
2020-04-26,Arkansas,0.003
2020-04-27,Arkansas,0.002
2020-04-28,Arkansas,0.002
2020-04-29,Arkansas,0.002
2020-04-30,Arkansas,0.002
2020-05-01,Arkansas,0.002
2020-05-02,Arkansas,0.003
2020-05-03,Arkansas,0.003
2020-05-04,Arkansas,0.003
2020-05-05,Arkansas,0.003
2020-05-06,Arkansas,0.003
2020-05-07,Arkansas,0.003
2020-05-08,Arkansas,0.003
2020-05-09,Arkansas,0.003
2020-05-10,Arkansas,0.002
2020-05-11,Arkansas,0.003
2020-05-12,Arkansas,0.003
2020-05-13,Arkansas,0.003
2020-05-14,Arkansas,0.003
2020-05-15,Arkansas,0.003
2020-05-16,Arkansas,0.002
2020-05-17,Arkansas,0.002
2020-05-18,Arkansas,0.002
2020-05-19,Arkansas,0.002
2020-05-20,Arkansas,0.002
2020-05-21,Arkansas,0.003
2020-05-22,Arkansas,0.003
2020-05-23,Arkansas,0.003
2020-05-24,Arkansas,0.003
2020-05-25,Arkansas,0.003
2020-05-26,Arkansas,0.002
2020-05-27,Arkansas,0.002
2020-05-28,Arkansas,0.002
2020-05-29,Arkansas,0.002
2020-05-30,Arkansas,0.002
2020-05-31,Arkansas,0.002
2020-06-01,Arkansas,0.003
2020-06-02,Arkansas,0.003
2020-06-03,Arkansas,0.003
2020-06-04,Arkansas,0.002
2020-06-05,Arkansas,0.002
2020-06-06,Arkansas,0.002
2020-06-07,Arkansas,0.002
2020-06-08,Arkansas,0.003
2020-06-09,Arkansas,0.004
2020-06-10,Arkansas,0.004
2020-06-11,Arkansas,0.004
2020-06-12,Arkansas,0.005
2020-06-13,Arkansas,0.004
